id,city
15800519,tor
44955917,tor
39250693,tor
13938814,tor
21786774,tor
21863032,tor
50312714,tor
50312128,tor
41974288,tor
7152131,tor
31237761,tor
30311627,tor
50327424,tor
12713919,tor
17639373,tor
29784122,tor
35080797,tor
50988254,tor
42857277,tor
31013111,tor
41215633,tor
23750536,tor
9077488,tor
22728399,tor
37880884,tor
39688081,tor
40447202,tor
23187168,tor
17176267,tor
17176394,tor
33716383,tor
35917364,tor
17175506,tor
40160813,tor
14782322,tor
14781093,tor
35959400,tor
14733628,tor
43039373,tor
49533421,tor
49530332,tor
23697190,tor
49512794,tor
43106694,tor
29819443,tor
23939125,tor
29186640,tor
51344149,tor
45058472,tor
33992066,tor
39701303,tor
9568534,tor
45222950,tor
20771358,tor
50331528,tor
27094044,tor
23045227,tor
44998280,tor
40533368,tor
18034823,tor
18038670,tor
18036800,tor
29631679,tor
34476888,tor
47218251,tor
47193398,tor
47203739,tor
36413929,tor
30292762,tor
38995326,tor
20055087,tor
2964842,tor
37703701,tor
48961890,tor
35822809,tor
39519288,tor
26540068,tor
29186827,tor
40349107,tor
44818994,tor
44570785,tor
32417969,tor
25066463,tor
36447740,tor
17175959,tor
9866197,tor
44063885,tor
50168142,tor
36320524,tor
3940044,tor
24971304,tor
48718319,tor
48699986,tor
47396260,tor
6215198,tor
5431514,tor
33662649,tor
9759940,tor
38295203,tor
25872744,tor
36916172,tor
16204975,tor
30369908,tor
36309174,tor
30927443,tor
44833869,tor
22884053,tor
34397257,tor
46375785,tor
29793192,tor
34833180,tor
34829275,tor
18065310,tor
34948313,tor
50146826,tor
46201156,tor
44572069,tor
22176379,tor
18794901,tor
17137395,tor
50955455,tor
14673711,tor
4302779,tor
24596930,tor
36869437,tor
48147551,tor
47151527,tor
50795392,tor
8972905,tor
47044144,tor
13781103,tor
13770273,tor
37393144,tor
18520456,tor
35547554,tor
3870028,tor
31241360,tor
48657681,tor
46314758,tor
14586418,tor
23752030,tor
34395176,tor
9578739,tor
49363973,tor
49361377,tor
20641638,tor
46448563,tor
5999578,tor
14881952,tor
14885295,tor
14871622,tor
14873238,tor
14870267,tor
21908549,tor
39232734,tor
17368603,tor
17381965,tor
38329448,tor
47359814,tor
31981793,tor
38329058,tor
9382997,tor
43567076,tor
13137923,tor
17635720,tor
46376917,tor
45591570,tor
40257779,tor
45593904,tor
42692038,tor
44570686,tor
24911441,tor
26107494,tor
26102101,tor
42773119,tor
44249022,tor
33426203,tor
30039159,tor
50872027,tor
19241807,tor
21068985,tor
17653899,tor
32341184,tor
32515116,tor
50291816,tor
30851612,tor
16712953,tor
20957479,tor
14760481,tor
51350549,tor
51388456,tor
51363885,tor
38620222,tor
21173933,tor
37809871,tor
23823207,tor
32988361,tor
24578961,tor
22208907,tor
40395497,tor
18412333,tor
18977352,tor
43912785,tor
43910655,tor
31654580,tor
39773870,tor
37624237,tor
37623381,tor
37947458,tor
20055838,tor
790887,tor
37083384,tor
12919082,tor
7020487,tor
29583895,tor
14222612,tor
42814246,tor
20154430,tor
20165866,tor
20153310,tor
32638075,tor
29779296,tor
21937977,tor
42229987,tor
39614396,tor
39139444,tor
16677074,tor
45952120,tor
45058624,tor
39331301,tor
44020439,tor
31013412,tor
36963810,tor
26529239,tor
26526204,tor
1856109,tor
31043166,tor
18856610,tor
3653931,tor
27278618,tor
36677965,tor
26943132,tor
40015266,tor
38219341,tor
39973970,tor
8626281,tor
23309267,tor
24678457,tor
39085688,tor
39253112,tor
39993040,tor
23148675,tor
17285575,tor
31652227,tor
48367356,tor
3932510,tor
49849237,tor
40986216,tor
33856728,tor
25025733,tor
25017274,tor
25032561,tor
41905887,tor
47117343,tor
49965742,tor
33645683,tor
33707375,tor
41281126,tor
38038996,tor
29240508,tor
19440396,tor
37326986,tor
47269353,tor
29880676,tor
38962478,tor
49629767,tor
50006969,tor
40462715,tor
46843200,tor
37207723,tor
37207242,tor
15302793,tor
42527933,tor
24697526,tor
46808603,tor
39501006,tor
15704243,tor
32138803,tor
44598529,tor
44407304,tor
44405704,tor
20795255,tor
33285128,tor
1604069,tor
21828838,tor
21215838,tor
31696910,tor
42928813,tor
13760723,tor
13752147,tor
1651958,tor
18507725,tor
49920505,tor
21727137,tor
44232646,tor
39624979,tor
34091974,tor
33043541,tor
25425027,tor
42248911,tor
35519145,tor
39839841,tor
24411312,tor
23379027,tor
50820550,tor
23466919,tor
21547845,tor
37854428,tor
22062857,tor
17792975,tor
48644384,tor
4379539,tor
23852519,tor
48184079,tor
22135844,tor
7292203,tor
35083497,tor
43964,tor
50592224,tor
13162966,tor
40734343,tor
39833880,tor
6076136,tor
45423471,tor
31694202,tor
14688728,tor
45426051,tor
44429908,tor
51022479,tor
18822601,tor
30774006,tor
20357440,tor
18199503,tor
47075761,tor
45142434,tor
31315914,tor
41152808,tor
41158129,tor
37175718,tor
14547904,tor
47792642,tor
37660860,tor
37660591,tor
7239188,tor
9126561,tor
14111352,tor
42272191,tor
23223060,tor
13996537,tor
34019097,tor
16087415,tor
51249516,tor
45636411,tor
45640806,tor
36209589,tor
33252397,tor
30038764,tor
31387448,tor
49346057,tor
40162527,tor
10118143,tor
43957008,tor
42839240,tor
41006478,tor
22862295,tor
5879297,tor
25684935,tor
18977049,tor
33773269,tor
45609160,tor
41810692,tor
29660304,tor
24775396,tor
25881397,tor
26167697,tor
44998581,tor
23782655,tor
34653455,tor
47007099,tor
40708563,tor
19891685,tor
37448034,tor
31222461,tor
48297587,tor
41396069,tor
21045593,tor
26776753,tor
42711635,tor
32522122,tor
5917524,tor
51432154,tor
51453652,tor
51473203,tor
27021289,tor
37243334,tor
37249158,tor
37255580,tor
30429136,tor
33423565,tor
49348435,tor
31468376,tor
5432639,tor
42076474,tor
38262217,tor
15239234,tor
15263936,tor
9608474,tor
31085065,tor
49616717,tor
24939602,tor
35807138,tor
35381860,tor
46664282,tor
43819509,tor
36354720,tor
20459195,tor
48613796,tor
35874322,tor
31963337,tor
1546244,tor
38289667,tor
26599279,tor
33713818,tor
17364702,tor
33942615,tor
42841003,tor
20803067,tor
32996221,tor
9633662,tor
25099050,tor
42718181,tor
37300323,tor
33344210,tor
38303321,tor
30509915,tor
16392681,tor
16359399,tor
16387194,tor
16362158,tor
21066913,tor
31292896,tor
47076023,tor
42618246,tor
38782035,tor
19968186,tor
19971038,tor
50419469,tor
14537849,tor
49269541,tor
49154313,tor
49144714,tor
25014965,tor
50528006,tor
39058638,tor
50416739,tor
17830497,tor
17844228,tor
33926468,tor
44052448,tor
3282729,tor
48803240,tor
27526528,tor
33136454,tor
33129770,tor
33561899,tor
31490902,tor
35758046,tor
48105541,tor
48103983,tor
32384432,tor
45162179,tor
46143184,tor
46132652,tor
3939840,tor
34570365,tor
42145172,tor
43460948,tor
40542384,tor
4297755,tor
17889165,tor
43389846,tor
26084868,tor
48484201,tor
20640178,tor
25720243,tor
13313258,tor
46838603,tor
50155241,tor
24898813,tor
46818724,tor
50303678,tor
47032150,tor
44089854,tor
34063789,tor
40924089,tor
48821841,tor
50099699,tor
33900058,tor
22824764,tor
37370116,tor
37381197,tor
20802530,tor
42661187,tor
33393912,tor
45043329,tor
48023139,tor
36879592,tor
41905785,tor
41908331,tor
42814909,tor
40114870,tor
29335006,tor
39413043,tor
39385821,tor
19141623,tor
11182063,tor
26878175,tor
13151442,tor
10121791,tor
22126823,tor
40660061,tor
15855954,tor
7196712,tor
43674899,tor
39560580,tor
43834838,tor
36625914,tor
36110830,tor
45275123,tor
41777470,tor
45753934,tor
50312869,tor
41912053,tor
29099918,tor
31099064,tor
23321474,tor
35085633,tor
31124779,tor
27284920,tor
27278791,tor
22123822,tor
50721786,tor
47220681,tor
48574177,tor
48608836,tor
27405406,tor
47550927,tor
47566122,tor
19698563,tor
16531506,tor
39137057,tor
50420121,tor
35878019,tor
12318667,tor
36798846,tor
31405109,tor
47581751,tor
42235419,tor
49631611,tor
3877705,tor
15430387,tor
30849866,tor
15129415,tor
23327962,tor
30759905,tor
42024054,tor
38383651,tor
10412695,tor
25295816,tor
24233464,tor
19786381,tor
29733237,tor
15481779,tor
18359404,tor
34443148,tor
26086036,tor
25140211,tor
25165026,tor
25161679,tor
24807750,tor
38318376,tor
51163232,tor
49931005,tor
20055761,tor
43740738,tor
45649857,tor
44321090,tor
44322789,tor
48123819,tor
12151689,tor
45058559,tor
25014043,tor
8988016,tor
51174789,tor
49948669,tor
18617362,tor
39899481,tor
42073085,tor
35292830,tor
38242959,tor
26300830,tor
26302438,tor
413276,tor
36074510,tor
49273942,tor
49275941,tor
49316609,tor
50892466,tor
50909977,tor
50122186,tor
15856257,tor
23613295,tor
38770082,tor
35548505,tor
36201891,tor
18617340,tor
19248121,tor
43655349,tor
27658681,tor
5557092,tor
41821341,tor
42788208,tor
49041988,tor
49049854,tor
17478107,tor
7047706,tor
22064037,tor
15844124,tor
36974491,tor
34652108,tor
50268627,tor
23013595,tor
33489918,tor
16881896,tor
20997492,tor
34337883,tor
7126527,tor
41003795,tor
29131738,tor
49377790,tor
49419834,tor
49377548,tor
31444113,tor
2969361,tor
19831971,tor
49506231,tor
49501707,tor
18599719,tor
18600259,tor
3849815,tor
25680116,tor
11383887,tor
29548567,tor
45898647,tor
5869076,tor
45151913,tor
48112876,tor
48545197,tor
27083688,tor
27084537,tor
50326822,tor
32821985,tor
49775351,tor
36023806,tor
48066455,tor
48065413,tor
34545171,tor
29704947,tor
6812332,tor
19826911,tor
27307483,tor
49904396,tor
24198386,tor
21900543,tor
44320625,tor
44318739,tor
20589368,tor
19241527,tor
47499689,tor
51285467,tor
15287959,tor
48465379,tor
31862319,tor
15328228,tor
45504439,tor
22065100,tor
47833846,tor
47833628,tor
48976970,tor
48994842,tor
42788117,tor
49887305,tor
46653904,tor
39049810,tor
48504334,tor
47582161,tor
49233019,tor
49219300,tor
41263932,tor
30537753,tor
18358660,tor
43459603,tor
50625514,tor
50634456,tor
2918244,tor
45507562,tor
44262179,tor
51334064,tor
50249287,tor
36105585,tor
5021916,tor
48797954,tor
41011963,tor
38661244,tor
32700902,tor
30339140,tor
39976938,tor
32378068,tor
18161463,tor
35202498,tor
35730598,tor
30538054,tor
30537676,tor
35289076,tor
35289581,tor
44419781,tor
44429201,tor
31320189,tor
49479931,tor
49440365,tor
49446856,tor
30976235,tor
28952946,tor
48654869,tor
44555016,tor
39225644,tor
37793772,tor
33636404,tor
40429055,tor
32789885,tor
29232449,tor
42788163,tor
42762645,tor
34242352,tor
42762607,tor
34357051,tor
33709126,tor
50200290,tor
50214484,tor
22151084,tor
50677160,tor
10937741,tor
13937219,tor
50814793,tor
47871145,tor
50468337,tor
35481069,tor
40818252,tor
36695437,tor
47871632,tor
47872996,tor
30739386,tor
39052708,tor
49909571,tor
49908117,tor
49062529,tor
45312313,tor
49909485,tor
43637175,tor
50880911,tor
44458267,tor
47856919,tor
48544892,tor
49909700,tor
49907810,tor
24187013,tor
41560898,tor
26499426,tor
42317322,tor
49939850,tor
17499180,tor
49260152,tor
23039769,tor
23038776,tor
48305179,tor
42874608,tor
25663882,tor
25667887,tor
48740027,tor
39780705,tor
48437845,tor
23670428,tor
8322106,tor
41510740,tor
21160812,tor
21958025,tor
50271346,tor
48045888,tor
24157869,tor
44504145,tor
9254288,tor
37753887,tor
22083516,tor
25578225,tor
40357957,tor
45119028,tor
40312740,tor
16005226,tor
49573939,tor
49590319,tor
44168115,tor
49984397,tor
34547706,tor
24118889,tor
41001441,tor
42300729,tor
45216124,tor
49753797,tor
6885585,tor
47940902,tor
47922659,tor
47892726,tor
22551180,tor
36600016,tor
36599883,tor
48485151,tor
36199496,tor
31823437,tor
39462865,tor
43511011,tor
51310736,tor
51310333,tor
31626775,tor
43898528,tor
44470767,tor
50547997,tor
49910312,tor
37803041,tor
42926258,tor
43832796,tor
44002288,tor
44003646,tor
49106440,tor
22864714,tor
44701567,tor
44698145,tor
21648978,tor
49543995,tor
46523457,tor
46542711,tor
16000929,tor
49124728,tor
49115662,tor
32587817,tor
33875212,tor
50081408,tor
14095037,tor
14084782,tor
31044630,tor
49800257,tor
36319723,tor
34599705,tor
23960258,tor
42002990,tor
19134066,tor
48467329,tor
48465858,tor
48465451,tor
46357250,tor
46374230,tor
33751207,tor
50671110,tor
15931558,tor
49607623,tor
50121595,tor
35383657,tor
35384968,tor
22099758,tor
50053430,tor
44696286,tor
42788536,tor
13988682,tor
50600818,tor
40695782,tor
40679015,tor
18322787,tor
30155786,tor
14330267,tor
42205685,tor
39056035,tor
42995009,tor
24773347,tor
44462441,tor
44243242,tor
46205489,tor
32810556,tor
50943099,tor
43968850,tor
43971709,tor
24946755,tor
21186916,tor
45164862,tor
42037807,tor
50433149,tor
27701168,tor
33547426,tor
34893938,tor
21681100,tor
29660881,tor
21963173,tor
4824175,tor
42788494,tor
27262564,tor
21550842,tor
46448175,tor
46397383,tor
9524355,tor
21320851,tor
30467248,tor
35232038,tor
26355178,tor
26340368,tor
26353835,tor
32612740,tor
43278909,tor
33472188,tor
30401659,tor
48742397,tor
43054883,tor
18377465,tor
42760363,tor
19113743,tor
49910396,tor
44246231,tor
28895600,tor
39632463,tor
39626975,tor
38478453,tor
25427184,tor
37130430,tor
48770547,tor
31663391,tor
45069971,tor
51229104,tor
30468266,tor
31378871,tor
48847256,tor
48544827,tor
6198704,tor
35545750,tor
40366887,tor
37971321,tor
22295344,tor
47785891,tor
14323050,tor
14317572,tor
41424134,tor
50797136,tor
37151311,tor
30802551,tor
37915231,tor
47047917,tor
49628607,tor
14380750,tor
18464348,tor
16853376,tor
43897715,tor
43898014,tor
2436090,tor
30717197,tor
24995936,tor
27490300,tor
27492729,tor
38067850,tor
31982265,tor
38437485,tor
49076301,tor
49076465,tor
49075845,tor
40612262,tor
42314882,tor
14732164,tor
48334907,tor
35191068,tor
29904200,tor
3167771,tor
31154405,tor
3932792,tor
47988573,tor
47702253,tor
47700436,tor
51021606,tor
32826282,tor
50372118,tor
50394613,tor
43740328,tor
32888590,tor
50119083,tor
32889065,tor
42564537,tor
32889651,tor
31146323,tor
41114162,tor
35268651,tor
43680156,tor
18523342,tor
49932431,tor
21962917,tor
48890208,tor
48887780,tor
14227945,tor
43178516,tor
39383347,gre
29439787,gre
32840671,gre
44521864,gre
12723631,gre
13147142,gre
30744454,gre
29309859,gre
30731288,gre
48847705,gre
29330541,gre
32534674,gre
31185668,gre
29827166,gre
10115941,gre
8498718,gre
16997988,gre
9203875,gre
33038191,gre
17539583,gre
27048783,gre
35480562,gre
35481265,gre
18954460,gre
35797948,gre
34171485,gre
26449233,gre
40386509,gre
40369295,gre
40386794,gre
29009667,gre
28420430,gre
44787992,gre
30373137,gre
19732711,gre
31924275,gre
19742507,gre
19732609,gre
32011891,gre
32018734,gre
41233959,gre
41222236,gre
45766892,gre
37795098,gre
26006206,gre
11942195,gre
14060811,gre
22478850,gre
9537267,gre
43603041,gre
47830377,gre
45751921,gre
6039659,gre
33868171,gre
20042220,gre
49783289,gre
32128698,gre
4102498,gre
7047537,gre
1734269,gre
32520356,gre
28986348,gre
8966105,gre
11137204,gre
45776313,gre
15049700,gre
9970367,gre
14018491,gre
13485485,gre
20453984,gre
25844146,gre
44692027,gre
16568683,gre
25792060,gre
30735420,gre
9958511,gre
36796957,gre
25067479,gre
26116560,gre
33597807,gre
31948761,gre
5130753,gre
23786708,gre
23767636,gre
23778843,gre
23788164,gre
12500986,gre
23115250,gre
35419979,gre
26973493,gre
30638600,gre
28956151,gre
13683074,gre
25667845,gre
18430465,gre
18018539,gre
18967409,gre
19771515,gre
15991857,gre
14060588,gre
28134322,gre
19763970,gre
26299264,gre
28030168,gre
30440435,gre
19771771,gre
29891345,gre
6725282,gre
29251510,gre
10336165,gre
15952250,gre
20013960,gre
31563379,gre
16994637,gre
35055364,gre
26066860,gre
47245164,gre
22266820,gre
49212554,gre
20335046,gre
20325613,gre
20356593,gre
32665807,gre
33848339,gre
35865856,gre
35870495,gre
12361959,gre
12122321,gre
14517924,gre
12662793,gre
31705944,gre
16552438,gre
45729145,gre
26837596,gre
12901507,gre
24198823,gre
49557199,gre
21936481,gre
18729645,gre
17267705,gre
22856030,gre
17988020,gre
37789783,gre
37247780,gre
22621394,gre
17506477,gre
22644847,gre
12893692,gre
25596081,gre
26120585,gre
31566124,gre
14944265,gre
22623197,gre
10008553,gre
8824752,gre
40699519,gre
40729086,gre
21961391,gre
11979262,gre
16569915,gre
3035100,gre
19832638,gre
19829095,gre
14401965,gre
21469337,gre
25003158,gre
25018147,gre
24988709,gre
25023777,gre
25041070,gre
25017442,gre
24993881,gre
24991059,gre
25023166,gre
25007265,gre
25777905,gre
7672433,gre
42835332,gre
42822969,gre
30668610,gre
18336124,gre
31846151,gre
28334107,gre
40184755,gre
24572838,gre
31981157,gre
22561632,gre
40193596,gre
24565129,gre
24568268,gre
26772558,gre
34582010,gre
23186843,gre
23194228,gre
23165194,gre
23162158,gre
23179902,gre
20392308,gre
45684462,gre
590287,gre
37244960,gre
37242218,gre
36679724,gre
16334929,gre
16310571,gre
16286591,gre
18762925,gre
26412657,gre
37168584,gre
44853938,gre
44847305,gre
17562975,gre
31033238,gre
35574377,gre
35577368,gre
17854145,gre
31559895,gre
39401130,gre
31625499,gre
32933346,gre
31691074,gre
24720235,gre
27023199,gre
34635072,gre
13563825,gre
13673148,gre
17791113,gre
26321473,gre
24716838,gre
23973091,gre
23968715,gre
21993344,gre
22916423,gre
45662349,gre
11800815,gre
22999163,gre
29096163,gre
13505582,gre
13502753,gre
4202434,gre
31683180,gre
22676663,gre
29001056,gre
38095282,gre
21651978,gre
29672149,gre
38864278,gre
38843312,gre
17247562,gre
25526935,gre
45580208,gre
36712126,gre
21826094,gre
23743497,gre
22300328,gre
37249948,gre
37249317,gre
21897674,gre
44355701,gre
41210392,gre
8247865,gre
24363926,gre
26174835,gre
48908010,gre
8641766,gre
25755745,gre
44035369,gre
29978782,gre
15995052,gre
31576099,gre
30138344,gre
23463460,gre
24827939,gre
30438690,gre
24823003,gre
24823302,gre
13191838,gre
13196992,gre
45060543,gre
45021747,gre
26192728,gre
15260204,gre
23608646,gre
29470457,gre
13351413,gre
14287680,gre
45932806,gre
33890701,gre
45905004,gre
25329329,gre
25728564,gre
23614762,gre
23636404,gre
26119985,gre
9223182,gre
23475303,gre
25773718,gre
31985529,gre
36435022,gre
40167896,gre
40127364,gre
40151053,gre
23713457,gre
42970648,gre
42969693,gre
42922254,gre
41741673,gre
33096812,gre
32334205,gre
20895357,gre
8857122,gre
26256953,gre
17027238,gre
15848423,gre
28486002,gre
35306404,gre
21496005,gre
45752524,gre
33071122,gre
27671084,gre
35710006,gre
46009611,gre
31870605,gre
31868402,gre
17385124,gre
41980321,gre
21496225,gre
35642585,gre
34055442,gre
34060521,gre
31344749,gre
23869431,gre
41991419,gre
23466042,gre
19313796,gre
42900136,gre
42879985,gre
16184402,gre
32412384,gre
26683288,gre
9504207,gre
30768647,gre
35888557,gre
23736988,gre
38255424,gre
35612754,gre
26627399,gre
26435373,gre
48128627,gre
27162551,gre
19312600,gre
34555804,gre
22858345,gre
14247182,gre
22861012,gre
23070420,gre
32164348,gre
31272786,gre
30506741,gre
8919942,gre
37386968,gre
39657532,gre
39709712,gre
27994623,gre
42746904,gre
43746585,gre
29843941,gre
49811554,gre
26448054,gre
16473889,gre
26616262,gre
12333241,gre
25475545,gre
29195950,gre
41371887,gre
807239,gre
23464180,gre
31431612,gre
12858718,gre
25409448,gre
30871043,gre
27020857,gre
22082795,gre
34375347,gre
34383756,gre
26938638,gre
4453537,gre
26068002,gre
31944124,gre
31946634,gre
6971162,gre
31042258,gre
23069470,gre
17327586,gre
33391877,gre
38151405,gre
27480381,gre
27482697,gre
11691209,gre
32637907,gre
12922484,gre
12562240,gre
26620318,gre
30489186,gre
11228923,gre
43539240,gre
26938238,gre
13621619,gre
39361915,gre
16211620,gre
16204525,gre
16217966,gre
16203358,gre
18907660,gre
14411271,gre
30548271,gre
50010098,gre
25975140,gre
6695783,gre
23695384,gre
45612552,gre
27927293,gre
32175738,gre
33424805,gre
21495999,gre
21493090,gre
25391587,gre
33394636,gre
36451266,gre
36463263,gre
26379148,gre
29871616,gre
21160188,gre
26266563,gre
30284619,gre
30385286,gre
50531537,gre
17266861,gre
38120938,gre
18884298,gre
29580844,gre
19518752,gre
25426354,gre
8895560,gre
17568882,gre
24355147,gre
24558214,gre
34332898,gre
11523426,gre
18210181,gre
18250369,gre
18237903,gre
18265707,gre
18260240,gre
18265458,gre
18282778,gre
13843004,gre
12877129,gre
28416478,gre
23851967,gre
23844149,gre
23867593,gre
15583700,gre
34323188,gre
34322399,gre
25791504,gre
38407733,gre
23700696,gre
37707353,gre
37731283,gre
8150001,gre
29679402,gre
35735895,gre
28233655,gre
33397194,gre
14734665,gre
26484345,gre
32288131,gre
34106996,gre
28541963,gre
36711005,gre
28041489,gre
32411926,gre
23748826,gre
23756250,gre
42418256,gre
33396369,gre
33990666,gre
27889614,gre
21022136,gre
21785201,gre
30531714,gre
45785406,gre
17902276,gre
26405707,gre
36672315,gre
36667483,gre
37250617,gre
13628361,gre
16882494,gre
3304503,gre
34909999,gre
34845252,gre
45295856,gre
34212269,gre
35064814,gre
25779036,gre
35821392,gre
34411964,gre
22203112,gre
22204107,gre
44111008,gre
30278512,gre
41174327,gre
31187151,gre
22313159,gre
49423966,gre
36652776,gre
33269844,gre
19361099,gre
19359211,gre
9745267,gre
12768748,gre
43895057,gre
17494323,gre
17874832,gre
44313841,gre
38807684,gre
18375181,gre
18409819,gre
49820046,gre
6637132,gre
25308521,gre
34601783,gre
34599620,gre
32227307,gre
33259933,gre
33954358,gre
21934137,gre
30287707,gre
9770854,gre
27677003,gre
23808189,gre
26666649,gre
33571410,gre
26652731,gre
18484767,gre
25659263,gre
30733573,gre
19094742,gre
45784296,gre
27651761,gre
30283317,gre
13494666,gre
27659949,gre
27455510,gre
34599363,gre
34597706,gre
41363725,gre
41362941,gre
30439267,gre
15836230,gre
25461658,gre
43524526,gre
32337810,gre
33851653,gre
27930007,gre
33626530,gre
29047276,gre
30286383,gre
47928964,gre
36927912,gre
26496151,gre
13134354,gre
45461286,gre
25384244,gre
26508771,gre
45838479,gre
29202901,gre
26255768,gre
33492568,gre
46369853,gre
38381173,gre
14488156,gre
47463338,gre
24731460,gre
24731053,gre
24726954,gre
24723998,gre
21719395,gre
24734169,gre
24730460,gre
26044087,gre
39272093,gre
26772964,gre
29798791,gre
37549259,gre
37555803,gre
33233842,gre
24165160,gre
6826083,gre
27284094,gre
36801863,gre
36807944,gre
37519054,gre
40604365,gre
40609549,gre
40593913,gre
40593588,gre
40556903,gre
40577914,gre
40575443,gre
40555941,gre
40555525,gre
40536919,gre
40536219,gre
40527054,gre
40582987,gre
38804767,gre
26044619,gre
33566125,gre
17531132,gre
45306598,gre
28634894,gre
24791264,gre
24802481,gre
24801304,gre
24818462,gre
50081869,gre
14297436,gre
33706359,gre
11412192,gre
12916798,gre
29705003,gre
32402201,gre
33636471,gre
32230419,gre
11412697,gre
8083064,gre
36863887,gre
36549462,gre
37557561,gre
29799905,gre
13071483,gre
39552248,gre
45711026,gre
31620720,gre
33190441,gre
37099886,gre
23000633,gre
31084151,gre
32856588,gre
32905347,gre
32437799,gre
24385582,gre
12427549,gre
32836008,gre
21253036,gre
22843633,gre
23723904,gre
24392439,gre
30342328,gre
23719774,gre
26870993,gre
34394009,gre
26290563,gre
35862272,gre
18544199,gre
18371432,gre
18355635,gre
33950001,gre
25497904,gre
16989663,gre
25664841,gre
35645171,gre
44456340,gre
27082740,gre
25778529,gre
18613848,gre
35859046,gre
26132090,gre
35525556,gre
34077595,gre
35422453,gre
25924218,gre
33395366,gre
20766863,gre
33006281,gre
39364601,gre
25251844,gre
38255585,gre
12179521,gre
32564056,gre
31082746,gre
8567406,gre
33396807,gre
34225714,gre
34220683,gre
34698625,gre
24784822,gre
24787515,gre
24789511,gre
17899473,gre
35835857,gre
31564129,gre
19632105,gre
19633164,gre
30116663,gre
2693342,gre
44592695,gre
38477651,gre
20868157,gre
18547065,gre
35194623,gre
33646553,gre
28097850,gre
31195855,gre
27548089,gre
25346547,gre
14882965,gre
28426141,gre
30286826,gre
36740330,gre
36758200,gre
36757263,gre
45647213,gre
42084286,gre
26026004,gre
29486863,gre
10257486,gre
19522001,gre
25473755,gre
44444501,gre
23059120,gre
23056291,gre
23067470,gre
29631361,gre
29647110,gre
45339500,gre
44784678,gre
15294801,gre
33181274,gre
19354720,gre
19352717,gre
18504862,gre
24115591,gre
18374398,gre
17621865,gre
14018934,gre
34767618,gre
34774505,gre
10374154,gre
38479308,gre
38480383,gre
41145850,gre
36349491,gre
33803851,gre
41972142,gre
18579388,gre
36161741,gre
36161373,gre
28798473,gre
31290063,gre
39283031,gre
46564965,gre
27479555,gre
28558208,gre
31414888,gre
12904452,gre
33867324,gre
17993535,gre
15217708,gre
35561901,gre
26510318,gre
22330230,gre
9471586,gre
17755059,gre
10890756,gre
45539657,gre
31365776,gre
26080277,gre
3117246,gre
15171165,gre
21847866,gre
47799254,gre
45306820,gre
42869133,gre
45663206,gre
24051218,gre
34361887,gre
28279909,gre
19823421,gre
27736231,gre
32096364,gre
12668874,gre
25976778,gre
45853699,gre
2816920,gre
37074370,gre
38444302,gre
25358481,gre
26832829,gre
26237283,gre
29035565,gre
22902476,gre
25510829,gre
39430632,gre
29899147,gre
13339455,gre
34536252,gre
27665040,gre
13728371,gre
13717754,gre
13739424,gre
22939598,gre
19841963,gre
25207595,gre
25207154,gre
25207888,gre
25207633,gre
25207374,gre
40282916,gre
40282544,gre
38309004,gre
19792787,gre
28770026,gre
42447017,gre
13774384,gre
33726682,gre
35028181,gre
48715258,gre
25817039,gre
6021135,gre
16476063,gre
25465394,gre
7156668,gre
19760391,gre
36373641,gre
36379083,gre
5029402,gre
42052419,gre
11880078,gre
18819942,gre
19385911,gre
33174673,gre
34049414,gre
31380268,gre
9876310,gre
26657334,gre
30593649,gre
33087088,gre
44158728,gre
16170696,gre
17455908,gre
16141034,gre
16142802,gre
16143728,gre
13349627,gre
28864097,gre
19402316,gre
19404098,gre
23605834,gre
19410783,gre
37696573,gre
32512782,gre
18051229,gre
19600118,gre
16704257,gre
18676654,gre
16698464,gre
34565300,gre
19585651,gre
15510318,gre
18684833,gre
21601262,gre
21558261,gre
49789513,gre
47404677,gre
43253561,gre
43202218,gre
16569168,gre
33419570,gre
33535483,gre
44115993,gre
38476167,gre
8767366,gre
36963007,gre
32524733,gre
28633261,gre
30375863,gre
15767962,gre
38620632,gre
38617422,gre
30693768,gre
18967382,gre
38280338,gre
36791609,gre
28745156,gre
19644187,gre
23943627,gre
45827706,gre
37954120,gre
42859919,gre
43624579,gre
22895515,gre
37355839,gre
29364889,gre
22515112,gre
22514963,gre
29478710,gre
21889233,gre
25863077,gre
11937600,gre
21875340,gre
19537957,gre
29926045,gre
30332789,gre
22538783,gre
36597376,gre
34970987,gre
11969187,gre
29792711,gre
12689332,gre
28383745,gre
19807219,gre
30140315,gre
20150237,gre
28021785,gre
14134323,gre
26362493,gre
27676327,gre
21181797,gre
26383016,gre
30723833,gre
21132956,gre
21471624,gre
21125322,gre
25305779,gre
21122597,gre
21497405,gre
21513684,gre
18726013,gre
25201868,gre
21103302,gre
20992531,gre
10676887,gre
18770762,gre
18770769,gre
26127704,gre
30497982,gre
14377807,gre
7834234,gre
27979885,gre
23136177,gre
18773253,gre
1952753,gre
18814761,gre
21087996,gre
26862975,gre
16949857,gre
24135727,gre
17990668,gre
26976562,gre
8594460,gre
10473625,gre
38918982,gre
38920043,gre
36824365,gre
37048735,gre
37040404,gre
27537030,gre
30191029,gre
32028288,gre
25287172,gre
25558451,gre
29631761,gre
14795776,gre
10806105,gre
